run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
5,100,3,35.8,13.4,32.0,4.68,1e-07,0.05,25,0.60,0.58,True,65.2,3,0.0019051783653880145,0.043648348942291214,3.2827118583945016,
24,100,3,32.6,23.0,33.0,4.04,1e-07,0.1,25,0.60,0.45,True,67.2,3,0.001934655326633384,0.04398471696661676,2.7037996854065773,
12,100,3,44.4,10.0,39.7,4.11,1e-07,0.05,80,0.35,0.40,True,77.0,3,0.010536664077439948,0.10264825413732057,9.605631824621852,
19,100,3,22.7,42.5,41.5,4.08,1e-07,0.05,120,0.60,0.45,True,82.10000000000001,3,0.002883415179103137,0.05369744108524294,2.802009824042027,
14,100,3,15.7,51.1,47.3,3.91,1e-07,0.05,80,0.60,0.45,True,85.80000000000001,3,0.03725316446056502,0.19301078845640993,0.5734201138282612,
30,100,3,58.5,50.1,69.9,2.73,1e-07,0.1,50,0.60,0.58,True,99.60000000000001,3,0.0012560224982319699,0.03544040770408786,1.0432825901308078,
20,100,3,32.0,39.6,43.9,3.3,1e-07,0.05,120,0.60,0.58,True,94.2,3,0.006379532532123669,0.0798719758871888,1.7578069787772468,
26,100,3,41.8,38.9,50.0,4.3,1e-07,0.1,50,center,center,True,95.0,3,0.0033581569932913994,0.057949607360977,0.658819087552959,
22,100,3,39.4,40.6,49.5,2.97,1e-07,0.1,25,0.35,0.40,True,94.80000000000001,3,0.002161285882223205,0.04648963198631717,1.0120637701787694,
1,100,3,65.5,69.6,88.5,2.52,1e-07,0.05,25,center,center,True,105.4,3,0.0033533932694865816,0.05790849047839688,1.1121287879359094,
21,100,3,48.4,21.6,46.4,1.82,1e-07,0.1,25,center,center,True,101.60000000000001,3,0.006825372871913463,0.0826158149019512,0.675250337040732,
6,100,3,67.1,9.3,62.2,4.59,1e-07,0.05,50,center,center,True,105.7,3,0.005571761651743188,0.0746442338814137,1.90745567977497,
16,100,3,75.4,47.0,82.0,2.15,1e-07,0.05,120,center,center,True,111.30000000000001,3,0.02654090865495085,0.16291380744108477,3.3428136378610933,
7,100,3,55.9,30.8,57.0,3.65,1e-07,0.05,50,0.35,0.40,True,104.60000000000001,3,0.006919534227546913,0.08318373775893287,1.169377722161833,
29,100,3,55.3,20.3,52.6,1.61,1e-07,0.1,50,0.60,0.45,True,101.9,3,0.005006493922935505,0.07075658218805869,3.2641732853221397,
4,100,3,28.6,72.6,71.6,3.02,1e-07,0.05,25,0.60,0.45,True,106.4,3,0.004295218875693213,0.06553791937262896,0.553936238121352,
8,100,3,48.5,22.8,47.0,3.93,1e-07,0.05,50,0.45,0.55,True,104.4,3,0.0332568689190335,0.182364659183279,0.5755869680904244,
15,100,3,39.0,68.9,72.4,2.16,1e-07,0.05,80,0.60,0.58,True,111.30000000000001,3,0.0038904001936485074,0.062373072664800695,0.44806398190568164,
25,100,3,40.1,49.2,56.4,2.95,1e-07,0.1,25,0.60,0.58,True,108.10000000000001,3,0.005016626166534567,0.07082814529927045,0.46358412187185294,
3,100,3,73.4,77.1,99.4,2.99,1e-07,0.05,25,0.45,0.55,True,116.9,3,0.002524072720813217,0.05024015048557495,0.30525189237337974,
17,100,3,34.3,74.9,75.8,1.62,1e-07,0.05,120,0.35,0.40,True,109.60000000000001,3,0.003038472981024034,0.05512234556896172,1.1628587249681461,
2,100,3,62.8,50.4,73.5,4.54,1e-07,0.05,25,0.35,0.40,True,115.60000000000001,3,0.027934996928112403,0.16713765861741753,2.902736886740309,
13,100,3,14.0,73.4,69.0,1.17,1e-07,0.05,80,0.45,0.55,True,112.0,3,0.003991794068842723,0.06318064631548749,1.2030248117643332,
9,100,3,42.5,57.4,64.5,3.52,1e-07,0.05,50,0.60,0.45,True,113.2,3,0.007045935509396183,0.0839400709399044,0.23254304602184472,
10,100,3,27.5,70.7,69.4,2.23,1e-07,0.05,50,0.60,0.58,True,113.5,3,0.008900161436817475,0.09434066693010748,0.4029837320129441,
27,100,3,38.4,53.0,58.5,1.07,1e-07,0.1,50,0.35,0.40,True,108.80000000000001,3,0.004775906510826422,0.06910793377627797,1.1810104515516573,
18,100,3,69.1,58.8,83.7,4.86,1e-07,0.05,120,0.45,0.55,True,118.10000000000001,3,0.02209004368495312,0.14862719698949153,1.2868500051293783,
32,100,3,47.7,70.1,77.8,2.89,1e-07,0.1,80,0.35,0.40,True,121.80000000000001,3,0.004083481198009044,0.06390212201491469,1.1726240315313567,
28,100,3,17.7,52.1,48.8,4.4,1e-07,0.1,50,0.45,0.55,True,112.10000000000001,3,0.01716443568599592,0.13101311264906243,1.6421145010439102,
31,100,3,20.8,61.7,58.8,3.17,1e-07,0.1,80,center,center,True,120.9,3,0.009530677931535721,0.0976251910704185,3.4085802147026714,
11,100,3,25.7,78.8,76.7,3.95,1e-07,0.05,80,center,center,True,123.7,3,0.0018297042837198563,0.042775042767013764,3.948330160805446,
33,100,3,28.7,25.2,31.2,4.09,1e-07,0.1,80,0.45,0.55,True,66.0,3,0.0026855342553419224,0.05182214059011768,3.4273390226553224,
23,100,3,64.4,15.4,60.3,2.76,1e-07,0.1,25,0.45,0.55,True,139.3,3,0.00014082855607735052,0.01186712079981284,0.7533470585160285,
43,100,3,17.7,26.4,24.9,4.98,1e-06,0.05,25,0.45,0.55,True,52.0,3,0.0033970588636346387,0.058284293455738476,3.0992828581271263,
35,100,3,32.0,31.9,38.1,2.08,1e-07,0.1,80,0.60,0.58,True,79.0,3,0.008490646720099816,0.09214470532862871,2.1245500196609552,
34,100,3,56.0,59.2,74.4,4.77,1e-07,0.1,80,0.60,0.45,True,96.80000000000001,3,0.002525060185622672,0.050249976971364595,0.22769010014161928,
44,100,3,15.0,38.3,34.8,3.29,1e-06,0.05,25,0.60,0.45,True,63.900000000000006,3,0.02184790181444541,0.14781035760204833,1.6286126271840036,
40,100,3,39.2,16.5,36.1,4.72,1e-07,0.1,120,0.60,0.58,True,68.7,3,0.007637749417021779,0.08739421844162107,3.342905474266893,
41,100,3,39.2,14.8,35.6,4.33,1e-06,0.05,25,center,center,True,71.7,3,0.0019422945455896648,0.04407147088071448,1.3094512387874822,
37,100,3,65.5,23.8,63.3,3.41,1e-07,0.1,120,0.35,0.40,True,91.4,3,0.02808087820354254,0.16757350089898623,7.564417842943777,
56,100,3,34.2,17.4,31.7,1.64,1e-06,0.05,120,center,center,True,70.7,3,0.008075265506263276,0.0898624810822808,1.460966013875905,
42,100,3,26.7,45.3,45.8,3.78,1e-06,0.05,25,0.35,0.40,True,89.60000000000001,3,0.0019287547274366098,0.043917590182483944,2.0272007014438085,
58,100,3,34.5,18.7,32.5,3.36,1e-06,0.05,120,0.45,0.55,True,69.9,3,0.0020864818216398706,0.04567802339900306,1.103193322378253,
36,100,3,44.8,44.5,56.1,1.57,1e-07,0.1,120,center,center,True,105.2,3,0.0017209578874092888,0.04148442945743968,1.0515690833806044,
