run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_depth_m,artva_noise_std,noise_detect_factor,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
18,100,3,29.3,12.8,1.0,1e-08,50.0,120,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,35.501754272129354,
13,100,3,34.1,31.1,1.0,1e-08,50.0,80,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,17.332917390575247,
5,100,3,12.0,22.2,1.0,1e-08,50.0,25,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,39.79985669016251,
22,100,3,29.7,21.9,1.0,1e-08,100.0,25,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,27.445233889251057,
32,100,3,22.2,45.1,1.0,1e-08,100.0,80,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,22.54789751745447,
29,100,3,32.9,9.9,1.0,1e-08,100.0,50,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,36.851257798731275,
25,100,3,29.5,22.7,1.0,1e-08,100.0,25,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,26.83703245653265,
37,100,3,33.2,25.2,1.0,1e-08,100.0,120,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,22.743634007438054,
9,100,3,44.5,34.3,1.0,1e-08,50.0,50,0.60,0.45,True,40.2,3,0.00629361956158616,0.07933233616619492,7.231785024256382,
26,100,3,28.3,46.6,1.0,1e-08,100.0,50,center,center,True,48.0,3,6.00358106662145e-06,0.0024502206159081777,16.631109767408546,
23,100,3,10.0,51.9,1.0,1e-08,100.0,25,0.45,0.55,True,54.5,3,6.005524684446782e-06,0.002450617204796943,35.54135633246973,
2,100,3,26.1,50.2,1.0,1e-08,50.0,25,0.35,0.45,True,63.6,3,6.0055270853217635e-06,0.0024506176946479767,19.459569523552638,
21,100,3,53.9,36.5,1.0,1e-08,100.0,25,center,center,True,58.6,3,1.1780322851300441e-28,1.0853719570405549e-14,12.30535520692389,
6,100,3,28.7,53.6,1.0,1e-08,50.0,50,center,center,True,66.10000000000001,3,0.0,0.0,18.44444114847529,
38,100,3,41.8,38.7,1.0,1e-08,100.0,120,0.45,0.55,True,72.10000000000001,3,0.008546365477892354,0.09244655471077522,3.104416298262647,
28,100,3,71.2,17.9,1.0,1e-08,100.0,50,0.45,0.55,True,67.60000000000001,3,0.00844147706347265,0.09187751119546421,37.882796881712984,
12,100,3,22.9,61.4,1.0,1e-08,50.0,80,0.35,0.45,True,74.2,3,9.829306326149053e-13,9.914285817016298e-07,27.81755085558568,
14,100,3,15.8,65.8,1.0,1e-08,50.0,80,0.60,0.45,True,76.2,3,2.541428623486607e-22,1.5941858810962436e-11,36.7621018222137,
19,100,3,36.1,59.2,1.0,1e-08,50.0,120,0.60,0.45,True,78.10000000000001,3,3.342290209801653e-18,1.8281931544018133e-09,16.0468212701033,
11,100,3,39.5,56.5,1.0,1e-08,50.0,80,center,center,True,78.7,3,3.429618993851124e-07,0.0005856294898526819,11.656899575444623,
30,100,3,50.8,49.4,1.0,1e-08,100.0,50,0.60,0.58,True,74.9,3,5.048709793414476e-29,7.105427357601002e-15,1.9598177641464047,
27,100,3,43.6,50.7,1.0,1e-08,100.0,50,0.35,0.45,True,79.0,3,0.004536634671298685,0.06735454454822395,4.913541789807271,
