run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_depth_m,artva_noise_std,comm_radius_m,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_depth_m,artva_noise_std,comm_radius_m,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
1,100,3,25.0,25.0,1.0,1e-08,25,True,390.70000000000005,3,2.5703522638751407e-05,0.005069864163737664,29.660605369693535,
5,100,3,25.0,25.0,1.0,1e-07,25,True,390.5,3,2.5703924265803766e-05,0.005069903772834724,29.660605371544197,
4,100,3,25.0,25.0,1.0,1e-08,120,True,395.20000000000005,3,2.5703522638751407e-05,0.005069864163737664,29.660605369693535,
3,100,3,25.0,25.0,1.0,1e-08,80,True,395.20000000000005,3,2.5703522638751407e-05,0.005069864163737664,29.660605369693535,
7,100,3,25.0,25.0,1.0,1e-07,80,True,395.20000000000005,3,2.5703924265803766e-05,0.005069903772834724,29.660605371544197,
8,100,3,25.0,25.0,1.0,1e-07,120,True,395.20000000000005,3,2.5703924265803766e-05,0.005069903772834724,29.660605371544197,
9,100,3,25.0,25.0,1.0,5e-07,25,True,392.0,3,2.5705713034808784e-05,0.005070080180313599,29.660605379777977,
6,100,3,25.0,25.0,1.0,1e-07,50,True,786.8000000000001,3,2.5703924265803766e-05,0.005069903772834724,29.660605371544197,
2,100,3,25.0,25.0,1.0,1e-08,50,True,786.8000000000001,3,2.5703522638751407e-05,0.005069864163737664,29.660605369693535,
13,100,3,25.0,25.0,3.0,1e-08,25,True,390.6,3,2.570354729141785e-05,0.005069866595031653,29.660605369917516,
11,100,3,25.0,25.0,1.0,5e-07,80,True,395.20000000000005,3,2.5705713034808784e-05,0.005070080180313599,29.660605379777977,
12,100,3,25.0,25.0,1.0,5e-07,120,True,395.20000000000005,3,2.5705713034808784e-05,0.005070080180313599,29.660605379777977,
15,100,3,25.0,25.0,3.0,1e-08,80,True,395.0,3,2.570354729141785e-05,0.005069866595031653,29.660605369917516,
17,100,3,25.0,25.0,3.0,1e-07,25,True,390.6,3,2.570394886927316e-05,0.005069906199257848,29.660605371767797,
10,100,3,25.0,25.0,1.0,5e-07,50,True,786.8000000000001,3,2.5705713034808784e-05,0.005070080180313599,29.660605379777977,
16,100,3,25.0,25.0,3.0,1e-08,120,True,395.0,3,2.570354729141785e-05,0.005069866595031653,29.660605369917516,
14,100,3,25.0,25.0,3.0,1e-08,50,True,786.9000000000001,3,2.570354729141785e-05,0.005069866595031653,29.660605369917516,
19,100,3,25.0,25.0,3.0,1e-07,80,True,395.0,3,2.570394886927316e-05,0.005069906199257848,29.660605371767797,
20,100,3,25.0,25.0,3.0,1e-07,120,True,395.0,3,2.570394886927316e-05,0.005069906199257848,29.660605371767797,
21,100,3,25.0,25.0,3.0,5e-07,25,True,391.8,3,2.570573741890433e-05,0.00507008258501815,29.660605379999993,
18,100,3,25.0,25.0,3.0,1e-07,50,True,786.9000000000001,3,2.570394886927316e-05,0.005069906199257848,29.660605371767797,
23,100,3,25.0,25.0,3.0,5e-07,80,True,395.0,3,2.570573741890433e-05,0.00507008258501815,29.660605379999993,
25,100,3,25.0,25.0,5.0,1e-08,25,True,390.5,3,2.570356003905616e-05,0.005069867852228119,29.660605370003214,
24,100,3,25.0,25.0,3.0,5e-07,120,True,395.0,3,2.570573741890433e-05,0.00507008258501815,29.660605379999993,
27,100,3,25.0,25.0,5.0,1e-08,80,True,395.0,3,2.570356003905616e-05,0.005069867852228119,29.660605370003214,
28,100,3,25.0,25.0,5.0,1e-08,120,True,395.0,3,2.570356003905616e-05,0.005069867852228119,29.660605370003214,
22,100,3,25.0,25.0,3.0,5e-07,50,True,786.9000000000001,3,2.570573741890433e-05,0.00507008258501815,29.660605379999993,
29,100,3,25.0,25.0,5.0,1e-07,25,True,390.3,3,2.5703961719841155e-05,0.005069907466595535,29.66060537185386,
33,100,3,25.0,25.0,5.0,5e-07,25,True,391.8,3,2.5705750728841104e-05,0.005070083897613638,29.660605380087542,
31,100,3,25.0,25.0,5.0,1e-07,80,True,395.0,3,2.5703961719841155e-05,0.005069907466595535,29.66060537185386,
26,100,3,25.0,25.0,5.0,1e-08,50,True,787.1,3,2.570356003905616e-05,0.005069867852228119,29.660605370003214,
32,100,3,25.0,25.0,5.0,1e-07,120,True,395.0,3,2.5703961719841155e-05,0.005069907466595535,29.66060537185386,
38,100,3,50.0,50.0,1.0,1e-08,50,True,99.2,3,0.010649709248926685,0.10319742849958367,0.24045238301701222,
37,100,3,50.0,50.0,1.0,1e-08,25,True,130.20000000000002,3,0.018320467258569978,0.13535312060890942,0.3357349469721573,
39,100,3,50.0,50.0,1.0,1e-08,80,True,128.3,3,0.010161015782601606,0.10080186398376573,0.3559803935611783,
41,100,3,50.0,50.0,1.0,1e-07,25,True,112.5,3,0.019707043049168694,0.14038177605789398,0.2460990300085015,
42,100,3,50.0,50.0,1.0,1e-07,50,True,126.0,3,0.010820359696914403,0.10402095796960535,0.26463956527707855,
43,100,3,50.0,50.0,1.0,1e-07,80,True,128.3,3,0.01016174615558882,0.10080548673355444,0.3560627411723464,
35,100,3,25.0,25.0,5.0,5e-07,80,True,395.0,3,2.5705750728841104e-05,0.005070083897613638,29.660605380087542,
45,100,3,50.0,50.0,1.0,5e-07,25,True,127.10000000000001,3,0.018292871808739876,0.13525114346555403,0.3539235041429955,
46,100,3,50.0,50.0,1.0,5e-07,50,True,125.7,3,0.010820672463774005,0.10402246134260622,0.2345119608462915,
36,100,3,25.0,25.0,5.0,5e-07,120,True,395.0,3,2.5705750728841104e-05,0.005070083897613638,29.660605380087542,
30,100,3,25.0,25.0,5.0,1e-07,50,True,787.1,3,2.5703961719841155e-05,0.005069907466595535,29.66060537185386,
50,100,3,50.0,50.0,3.0,1e-08,50,True,97.5,3,0.012018379933462074,0.1096283719365661,1.016113591533612,
49,100,3,50.0,50.0,3.0,1e-08,25,True,117.80000000000001,3,0.026322553986174384,0.16224226941883665,1.0301438398517548,
53,100,3,50.0,50.0,3.0,1e-07,25,True,117.5,3,0.03125750979863781,0.1767979349388386,0.9933448805067032,
34,100,3,25.0,25.0,5.0,5e-07,50,True,787.1,3,2.5705750728841104e-05,0.005070083897613638,29.660605380087542,
54,100,3,50.0,50.0,3.0,1e-07,50,True,128.0,3,0.010726225074614118,0.10356749043311862,0.8256122225884592,
40,100,3,50.0,50.0,1.0,1e-08,120,False,900.0,2,0.047034785637064556,0.21687504613731973,0.2587817371202758,vittima non trovata entro 15 minuti
55,100,3,50.0,50.0,3.0,1e-07,80,True,123.80000000000001,3,0.010355807577658954,0.10176348843106231,1.100763126955224,
57,100,3,50.0,50.0,3.0,5e-07,25,True,94.80000000000001,3,0.01113356687741012,0.10551571862717952,0.8790070072167315,
58,100,3,50.0,50.0,3.0,5e-07,50,True,125.60000000000001,3,0.010794326327964055,0.10389574740076735,0.8730786613160696,
44,100,3,50.0,50.0,1.0,1e-07,120,False,900.0,2,0.04002758135652609,0.20006894150898608,0.28134662550119977,vittima non trovata entro 15 minuti
59,100,3,50.0,50.0,3.0,5e-07,80,True,123.80000000000001,3,0.010213385474178948,0.10106129562883581,1.0845492883418313,
47,100,3,50.0,50.0,1.0,5e-07,80,False,900.0,2,0.01358015712814423,0.11653393123096908,0.38913308870829305,vittima non trovata entro 15 minuti
61,100,3,50.0,50.0,5.0,1e-08,25,True,122.80000000000001,3,0.01694047209448329,0.13015556881856147,1.8920416464992686,
62,100,3,50.0,50.0,5.0,1e-08,50,True,126.5,3,0.011167086190732405,0.1056744348966788,1.9136332560321279,
48,100,3,50.0,50.0,1.0,5e-07,120,False,900.0,2,0.027944258381917407,0.16716536238682164,0.3203937306115655,vittima non trovata entro 15 minuti
51,100,3,50.0,50.0,3.0,1e-08,80,False,900.0,2,0.013606709432755248,0.11664780080548132,1.190171562160653,vittima non trovata entro 15 minuti
63,100,3,50.0,50.0,5.0,1e-08,80,True,138.1,3,0.004112727199954052,0.06413054810271039,1.5212884155973134,
65,100,3,50.0,50.0,5.0,1e-07,25,True,122.9,3,0.0031445046893571163,0.05607588331321332,1.507225991952227,
52,100,3,50.0,50.0,3.0,1e-08,120,False,900.0,2,0.09721128880510635,0.31178724926639695,1.1017049437652247,vittima non trovata entro 15 minuti
66,100,3,50.0,50.0,5.0,1e-07,50,True,124.9,3,0.013892497980338392,0.1178664412813859,1.9501780075168296,
67,100,3,50.0,50.0,5.0,1e-07,80,True,137.4,3,0.008812792247379594,0.09387647334332279,1.556942581647877,
70,100,3,50.0,50.0,5.0,5e-07,50,True,125.5,3,0.021259879788202055,0.14580768082718432,1.596462905809543,
71,100,3,50.0,50.0,5.0,5e-07,80,True,125.60000000000001,3,0.020582663962732516,0.14346659528521793,2.0503138996128594,
69,100,3,50.0,50.0,5.0,5e-07,25,True,142.8,3,0.010849541035794774,0.10416113015801419,1.6548774819103056,
56,100,3,50.0,50.0,3.0,1e-07,120,False,900.0,2,0.09457879328816675,0.30753665356858967,1.0928507232159796,vittima non trovata entro 15 minuti
73,100,3,75.0,50.0,1.0,1e-08,25,True,120.80000000000001,3,0.047446490145044866,0.21782215255810156,1.6551016762322943,
75,100,3,75.0,50.0,1.0,1e-08,80,True,136.4,3,0.015881894982397005,0.12602339061617493,1.3141692156700042,
76,100,3,75.0,50.0,1.0,1e-08,120,True,147.6,3,0.042031751290069023,0.2050164658998614,1.1192798665821972,
77,100,3,75.0,50.0,1.0,1e-07,25,True,150.5,3,0.06708447541562687,0.25900670920967833,1.4246082627232581,
60,100,3,50.0,50.0,3.0,5e-07,120,False,900.0,2,0.07292652405240863,0.2700491141485353,1.122612370457192,vittima non trovata entro 15 minuti
79,100,3,75.0,50.0,1.0,1e-07,80,True,137.8,3,0.0442489040630675,0.21035423471626974,1.2499209927316783,
80,100,3,75.0,50.0,1.0,1e-07,120,True,147.9,3,0.009953322749705288,0.09976634076533672,1.1645427156130825,
81,100,3,75.0,50.0,1.0,5e-07,25,True,129.9,3,0.02873353696463602,0.16950969578356284,1.403778196955784,
64,100,3,50.0,50.0,5.0,1e-08,120,False,900.0,2,0.2933261871286448,0.5415959629914581,2.091055291348229,vittima non trovata entro 15 minuti
83,100,3,75.0,50.0,1.0,5e-07,80,True,147.20000000000002,3,0.006303891333364252,0.0793970486439153,1.2457612072652409,
84,100,3,75.0,50.0,1.0,5e-07,120,True,133.0,3,0.011367150377839736,0.10661683909139183,1.2016393809551107,
68,100,3,50.0,50.0,5.0,1e-07,120,False,900.0,2,0.23476065037131993,0.4845210525573888,1.9752763835743192,vittima non trovata entro 15 minuti
85,100,3,75.0,50.0,3.0,1e-08,25,True,140.70000000000002,3,0.015850851617559038,0.12590016528011008,1.1680011768298941,
72,100,3,50.0,50.0,5.0,5e-07,120,False,900.0,2,0.12456850777710313,0.35294264091648536,1.9740404921831838,vittima non trovata entro 15 minuti
87,100,3,75.0,50.0,3.0,1e-08,80,True,157.70000000000002,3,0.01688462967960899,0.12994086993555565,0.6782337600799305,
88,100,3,75.0,50.0,3.0,1e-08,120,True,130.20000000000002,3,0.022492329011266996,0.14997442785777512,0.7911844185114519,
